what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1378928488109
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1378928488109
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378928488109
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378928488109
java.vm.specification.version,sysinfo,,,"1.0",1378928488109
java.vm.vendor,sysinfo,,,"Apple Inc.",1378928488109
java.vm.version,sysinfo,,,"20.51-b01-457",1378928488109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378928499915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378928500990
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378928501153
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1378928501312
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1378928501695
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1378928501702
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1378928501876
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1378928501876
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1378928501879
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1378928501882
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1378928501885
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1378928501887
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1378928501889
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1378928501896
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1378928501905
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1378928501905
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1378928501908
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1378928501910
